,latent_dim,nfilters_type,kernel_size,n_conv_down,pool_down,in_activation,n_conv_up,pool_up,out_activation,has_batch_norm,has_l1,has_l2,unet_type,learning_rate,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,args
0,196,log,5,4,False,GELU,4,nearest,Snake,False,False,False,unet_2d,0.001,38,13,4,1,1822,hps_index=0001_objective=val_loss_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=1000_batch_size=0300_lrate=0.000200_patience=008_min_delta=0.000200_dataset=tor_number_of_summary_trials=03_gpu=1_max_epochs=0400_factor=10_hyperband_iterations=0001
1,78,linear,3,4,False,ELU,4,False,Sigmoid,False,False,False,unet_2d,0.001,112,38,6,4,1205,hps_index=0001_objective=val_loss_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=1000_batch_size=0300_lrate=0.000200_patience=008_min_delta=0.000200_dataset=tor_number_of_summary_trials=03_gpu=1_max_epochs=0400_factor=10_hyperband_iterations=0001
2,254,log,3,3,False,GELU,3,False,Snake,False,False,False,unet_2d,0.001,334,112,6,5,1244,hps_index=0001_objective=val_loss_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=1000_batch_size=0300_lrate=0.000200_patience=008_min_delta=0.000200_dataset=tor_number_of_summary_trials=03_gpu=1_max_epochs=0400_factor=10_hyperband_iterations=0001
