,num_layers,latent_dim,nfilters_type,kernel_size,n_conv_down,pool_down,in_activation,n_conv_up,pool_up,out_activation,has_batch_norm,has_l1,has_l2,unet_type,learning_rate,recur_num,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,l2,args,tuner_id,tuner_directory,tuner_project_name
0,4,200,log,7,3,ave,ELU,2,nearest,Sigmoid,False,False,False,unet_2d,0.001,1,300,30,2,2,0134,,lscratch=/lscratch/15849297_ntasks=None_hps_index=None_objective=val_loss_project_name_prefix=tor_unet_sample50_50_classweightsNone_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=0100_batch_size=1024_class_weight=None_resample=0.50_0.50_lrate=0.001000_patience=012_min_delta=0000_number_of_summary_trials=03_gpu=1_save_weights=0_max_epochs=0300_factor=10_hyperband_iterations=0001,tuner0,/scratch/momoshog/Tornado/tornado_jtti/tuning,tor_unet_sample50_50_classweightsNone_hyper
1,5,240,log,5,2,False,GELU,3,bilinear,Sigmoid,False,False,False,unet_2d,0.0001,1,300,30,1,1,0156,,lscratch=/lscratch/15849297_ntasks=None_hps_index=None_objective=val_loss_project_name_prefix=tor_unet_sample50_50_classweightsNone_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=0100_batch_size=1024_class_weight=None_resample=0.50_0.50_lrate=0.001000_patience=012_min_delta=0000_number_of_summary_trials=03_gpu=1_save_weights=0_max_epochs=0300_factor=10_hyperband_iterations=0001,tuner0,/scratch/momoshog/Tornado/tornado_jtti/tuning,tor_unet_sample50_50_classweightsNone_hyper
2,4,82,log,3,4,False,ELU,3,False,Sigmoid,True,False,True,unet_3plus_2d,0.001,1,30,3,2,1,0086,1e-06,lscratch=/lscratch/15849297_ntasks=None_hps_index=None_objective=val_loss_project_name_prefix=tor_unet_sample50_50_classweightsNone_max_trials=0005_max_retries_per_trial=00_max_consecutive_failed_trials=01_executions_per_trial=01_tuner_id=None_tuner=hyper_n_labels=01_x_shape=032_032_012_y_shape=032_032_001_epochs=0100_batch_size=1024_class_weight=None_resample=0.50_0.50_lrate=0.001000_patience=012_min_delta=0000_number_of_summary_trials=03_gpu=1_save_weights=0_max_epochs=0300_factor=10_hyperband_iterations=0001,tuner0,/scratch/momoshog/Tornado/tornado_jtti/tuning,tor_unet_sample50_50_classweightsNone_hyper
